rows_examined,joins,tables_count,query_length,cpu_usage,memory_usage,has_sum,has_group_by,has_where
-0.6323330344623121,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6322799427803658,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.46676168248253247,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.2915310772030644,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.11798099460562751,1,1,1
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.6490835306654148,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.13207343967549354,1,1,0
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.46676168248253247,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.46421021130256435,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.23209521338794195,1,1,0
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0914875297781674,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322533969393926,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.3376949727626557,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.15515538745528934,1,1,0
-0.632244548325735,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4565162287092991,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.27955462906419803,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.449257720365002,1,1,0
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.106875494964698,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8722090258701074,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.187662312193983,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.7839459631720413,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.7685579979855106,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7642755324399096,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.233826207753575,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6323330344623121,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.3744338913633493,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322180024847618,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5298268004698032,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3605591834179676,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.198985548959397,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.23723772480123909,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6322710941667081,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.303072051092962,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.168209618586336,1,1,0
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.7991161912340874,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.36418843759011593,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.6798594610384758,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.5839024157471444,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.6411718109476654,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.6762302068663275,1,1,0
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3644061747146001,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5321605345252872,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5990726438091907,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.1412806795099075,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.5950079153880738,1,1,1
-0.6322799427803658,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.218438242567044,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.15515538745528934,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.11798099460562751,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-1.0864636987826983,-0.08947981709031455,-0.1397674222687588,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7142646455836854,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.35135194358355354,1,1,0
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.010265238299913826,1,1,1
-0.6322976400076813,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.27825910894753353,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.2244012307946767,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,2.595443389637042,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.087640538481535,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.12567497719889278,1,1,0
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
